                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.85129,                   1.58,                 1.8082,                 1.2351,                0.16519,                0.62829,                0.22261,                0.15781,                0.15185,                0.57696,                0.19365,                0.12602,                 1.1864,                 9.3163,                 34.715,                 2.2475,             0.00046877,             0.00046877,             0.00046877
                      2,                 1.1452,                 2.0147,                 1.6363,                 1.4179,                0.15403,                0.52121,                 0.1681,                0.07294,                0.15217,                0.37994,                0.16145,                0.07527,                 2.1737,                  7.431,                 27.375,                 3.7074,             0.00093575,             0.00093575,             0.00093575
                      3,                 1.2493,                 2.1596,                 1.6542,                  1.497,                0.18802,                0.28943,                0.14736,                0.08052,                0.21423,                0.29538,                0.13663,                0.07364,                 1.9601,                 6.2538,                  7.757,                 2.4145,              0.0013933,              0.0013933,              0.0013933
                      4,                   1.13,                 1.9942,                 1.5456,                 1.4313,                0.43655,                0.50334,                 0.3521,                0.24627,                0.42972,                 0.4954,                0.34427,                0.19164,                 1.4787,                 5.2739,                  6.376,                 2.1889,              0.0013866,              0.0013866,              0.0013866
                      5,                 1.1388,                  1.985,                 1.4721,                 1.4505,                0.30379,                0.26587,                 0.2683,                0.17308,                0.41807,                0.28099,                 0.2699,                0.13504,                 1.5545,                 3.9616,                 9.8403,                 2.0255,              0.0013866,              0.0013866,              0.0013866
                      6,                 1.0859,                 1.9109,                 1.4351,                  1.423,                0.59785,                0.49704,                0.50281,                0.31624,                0.54251,                0.46927,                0.46796,                0.31989,                 1.1839,                 3.0303,                 2.4815,                 1.7153,              0.0013724,              0.0013724,              0.0013724
                      7,                0.95936,                 1.7124,                 1.2474,                 1.3119,                0.77488,                0.68541,                0.74203,                0.53216,                0.74258,                 0.6915,                0.72513,                0.52319,                0.96633,                 2.1043,                 1.4562,                  1.538,              0.0013583,              0.0013583,              0.0013583
                      8,                 0.9227,                 1.5889,                 1.1749,                 1.2819,                0.72195,                0.68169,                0.73757,                0.53399,                0.70236,                0.66576,                 0.7189,                0.53269,                0.96906,                 2.4253,                  1.736,                 1.4981,              0.0013441,              0.0013441,              0.0013441
                      9,                0.90796,                  1.589,                  1.105,                 1.2532,                0.68147,                0.62359,                0.73895,                0.56264,                0.64899,                0.67679,                0.73464,                 0.5447,                0.87805,                 2.0442,                 1.3192,                 1.4353,                0.00133,                0.00133,                0.00133
                     10,                0.84646,                 1.4473,                  1.018,                 1.2166,                 0.6567,                0.66496,                0.69419,                0.50109,                0.66663,                0.63441,                 0.6722,                0.50108,                0.93279,                 2.0474,                 1.7538,                 1.4613,              0.0013158,              0.0013158,              0.0013158
                     11,                 0.8193,                 1.4443,                 0.9641,                 1.1934,                0.81027,                 0.6919,                0.78324,                0.57035,                0.81377,                0.67087,                 0.7706,                0.56089,                0.96982,                 1.9661,                 1.1698,                 1.5608,              0.0013017,              0.0013017,              0.0013017
                     12,                0.75713,                 1.3046,                 0.9516,                 1.1539,                0.79112,                0.68188,                0.75415,                0.57117,                0.78649,                0.65544,                0.74504,                0.54971,                0.83829,                 1.9554,                 1.2036,                  1.376,              0.0012875,              0.0012875,              0.0012875
                     13,                0.75791,                 1.3388,                0.86859,                 1.1458,                 0.8762,                0.69143,                0.80638,                0.63798,                 0.8676,                0.68613,                0.77894,                0.62973,                0.75944,                 1.9011,                 1.0585,                 1.3316,              0.0012734,              0.0012734,              0.0012734
                     14,                0.73987,                 1.2857,                0.87968,                  1.141,                 0.8552,                0.60583,                0.74139,                0.57434,                0.83927,                0.58996,                0.70497,                0.56738,                0.77673,                 1.8331,                 1.1575,                 1.3208,              0.0012592,              0.0012592,              0.0012592
                     15,                0.71865,                 1.2466,                  0.863,                 1.1384,                0.75258,                0.64556,                0.73456,                0.59321,                0.75258,                0.64556,                0.72667,                 0.5904,                0.75381,                 1.7687,                 1.1374,                 1.3082,              0.0012451,              0.0012451,              0.0012451
                     16,                0.72312,                 1.2163,                0.88948,                 1.1632,                0.84774,                0.64333,                0.79269,                0.63234,                0.82298,                0.63483,                0.75248,                0.62008,                0.71882,                 1.7985,                 1.0246,                 1.2671,              0.0012309,              0.0012309,              0.0012309
                     17,                0.72049,                 1.2102,                0.82678,                 1.1269,                0.68621,                0.73442,                0.74994,                0.56477,                 0.6873,                0.71813,                0.72237,                0.54755,                0.85854,                 2.1161,                 1.1023,                 1.3867,              0.0012168,              0.0012168,              0.0012168
                     18,                0.70626,                 1.1865,                0.80195,                 1.1106,                0.81806,                 0.7106,                0.77308,                   0.62,                0.82047,                0.69583,                0.73449,                 0.5879,                0.73034,                 2.0183,                 1.1593,                 1.3223,              0.0012026,              0.0012026,              0.0012026
                     19,                0.67632,                 1.0929,                0.74473,                 1.1014,                0.83271,                0.69306,                0.77888,                0.60527,                0.82414,                0.66886,                0.75342,                0.57764,                 0.7463,                 1.7779,                 1.1118,                  1.297,              0.0011885,              0.0011885,              0.0011885
                     20,                0.64976,                 1.0935,                 0.7311,                 1.0866,                0.83379,                0.77491,                0.83838,                0.67409,                0.84199,                0.78369,                0.83351,                0.66523,                0.68957,                  1.587,                0.87408,                 1.2591,              0.0011744,              0.0011744,              0.0011744
                     21,                 0.6444,                 1.0756,                0.72784,                 1.0733,                0.84029,                0.71002,                0.80037,                 0.6112,                 0.8306,                0.70362,                0.77961,                0.60461,                0.80909,                  1.671,                 1.0224,                 1.3726,              0.0011602,              0.0011602,              0.0011602
                     22,                0.65416,                 1.1108,                0.74532,                 1.0864,                0.84076,                0.81966,                0.86516,                0.66563,                0.83004,                0.80285,                0.82934,                0.65158,                0.72901,                 1.8303,                0.91187,                 1.3293,              0.0011461,              0.0011461,              0.0011461
                     23,                0.63437,                 1.0377,                0.69463,                   1.07,                0.79586,                0.75263,                0.82202,                0.64434,                0.82932,                0.70828,                0.80351,                0.62292,                0.75003,                 1.7542,                0.94308,                 1.2984,              0.0011319,              0.0011319,              0.0011319
                     24,                0.61376,                 1.0414,                0.67844,                 1.0612,                0.81039,                0.74116,                0.79376,                0.64029,                0.79639,                0.72637,                0.75068,                0.59818,                0.68305,                 1.7319,                 1.0067,                 1.2855,              0.0011178,              0.0011178,              0.0011178
                     25,                0.59551,                0.98658,                0.66859,                 1.0519,                0.80696,                  0.747,                0.84669,                0.69303,                0.81085,                0.74529,                0.81342,                0.63556,                0.66763,                 1.6967,                0.80709,                 1.2689,              0.0011036,              0.0011036,              0.0011036
                     26,                0.59673,                0.99634,                0.65479,                 1.0492,                0.80017,                0.78547,                0.83788,                0.69036,                0.81969,                0.79273,                0.84254,                0.65355,                0.61967,                 1.6174,                0.90672,                 1.2666,              0.0010895,              0.0010895,              0.0010895
                     27,                0.57854,                0.92073,                0.60833,                 1.0313,                0.90037,                 0.7575,                0.81743,                0.66617,                0.85958,                0.72273,                0.77915,                0.64542,                0.71461,                  1.787,                0.80309,                 1.3512,              0.0010753,              0.0010753,              0.0010753
                     28,                0.56536,                0.91543,                0.59167,                 1.0225,                0.83822,                0.72191,                0.79778,                0.65207,                0.85411,                0.73694,                0.78057,                0.63107,                0.71704,                 1.7313,                0.84176,                 1.3446,              0.0010612,              0.0010612,              0.0010612
                     29,                0.56061,                0.87277,                0.57352,                 1.0194,                 0.8206,                0.74198,                0.83373,                0.70111,                0.80183,                0.72864,                0.81355,                0.66445,                0.61861,                  1.569,                0.88375,                 1.2128,               0.001047,               0.001047,               0.001047
                     30,                0.55293,                0.88504,                 0.5891,                 1.0126,                0.92558,                0.72526,                0.85244,                0.72344,                0.83713,                0.74062,                0.81231,                0.70188,                0.66325,                 1.5787,                 0.7082,                  1.307,              0.0010329,              0.0010329,              0.0010329
                     31,                 0.5763,                0.90156,                0.60881,                 1.0365,                0.76812,                0.74807,                0.76663,                 0.6538,                0.77622,                0.71589,                 0.7525,                0.62079,                0.65331,                 1.7112,                0.93376,                 1.2292,              0.0010187,              0.0010187,              0.0010187
                     32,                0.54524,                 0.8457,                0.57541,                 1.0163,                0.83014,                0.79016,                  0.858,                0.69345,                0.90625,                0.70988,                0.82836,                0.67349,                0.66559,                 1.9087,                0.76546,                 1.2921,              0.0010046,              0.0010046,              0.0010046
